mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_has_all_stage_cross_goal,all-stage cross goal あり,0,boolean,,2026-08-04-evaluation-v4,metric.boolean.md_9951c438167357d5,Stepwise Delayed DUC: requirement 分類統計,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_requirement_fluent_count,requirement fluent 数（重複排除後）,32,fluents,,2026-08-04-evaluation-v4,metric.fluents.md_e6a139df64af9314,Stepwise Delayed DUC: requirement 分類統計,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_goal,scope {1} goal 数,13,goals,,2026-08-04-evaluation-v4,metric.goals.md_ae8cbd21cb6e60d1,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_old_safety_goal,scope {1} old safety goal 数,6,goals,,2026-08-04-evaluation-v4,metric.goals.md_c7b4411d713975e6,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_new_safety_goal,scope {1} new safety goal 数,6,goals,,2026-08-04-evaluation-v4,metric.goals.md_3dd6cdce29dfe2f4,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_transition_goal,scope {1} transition goal 数,1,goals,,2026-08-04-evaluation-v4,transitions.goals.md_1944668782bc7dce,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_requirement_fluent,scope {1} requirement fluent 数（重複排除後）,18,fluents,,2026-08-04-evaluation-v4,metric.fluents.md_5993cb92dcc42f77,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_goal,scope {2} goal 数,13,goals,,2026-08-04-evaluation-v4,metric.goals.md_8072b43ff9745e2e,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_old_safety_goal,scope {2} old safety goal 数,6,goals,,2026-08-04-evaluation-v4,metric.goals.md_cfea319c958eb072,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_new_safety_goal,scope {2} new safety goal 数,6,goals,,2026-08-04-evaluation-v4,metric.goals.md_490f6ba4f3720a42,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_transition_goal,scope {2} transition goal 数,1,goals,,2026-08-04-evaluation-v4,transitions.goals.md_a24d1d3aa6671ee3,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_requirement_fluent,scope {2} requirement fluent 数（重複排除後）,18,fluents,,2026-08-04-evaluation-v4,metric.fluents.md_5b5c02e927d6f94b,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_classification_statistics_count_time,分類統計計算・記録 CountTime,12,ms,,2026-08-04-evaluation-v4,time.count_time.md_cf324b381f436e5a,Stepwise Delayed DUC: requirement 分類統計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_8_states,  mapping before pruning / States,14,states,,2026-08-04-evaluation-v4,states.states.md_55a5779739d67a48,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_8_transitions,  mapping before pruning / Transitions,63,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_3698091079a8546e,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_8_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_81ba720b21d6290c,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_states,  mapping before pruning / States,14,states,,2026-08-04-evaluation-v4,states.states.md_dd150976c0dcb052,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_transitions,  mapping before pruning / Transitions,63,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_03330873ba96e3e3,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_b3d2cd162db0f68d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_local_stage_1_tracked_fluent,scope {1} local stage 1 tracked fluent 数,19,fluents,,2026-08-04-evaluation-v4,metric.fluents.md_d3f7d30cc575514f,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_local_stage_1_mapping_component_local_metaenv,scope {1} local stage 1 mapping component から local metaEnv 構築時間,135,ms,,2026-08-04-evaluation-v4,time.time.md_b327a2dc0ad5668a,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_9_states,  mapping meta / States,1772,states,,2026-08-04-evaluation-v4,states.states.md_7c7892a736d84912,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_9_transitions,  mapping meta / Transitions,37396,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_6a33c20796ae0993,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_9_count_time,  mapping meta / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_ecfbcea950bc8cdd,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_states,  mapping meta / States,1772,states,,2026-08-04-evaluation-v4,states.states.md_ace08e2edd486793,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_transitions,  mapping meta / Transitions,37396,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_056ada45669a3b87,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_count_time,  mapping meta / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_fd2da05339594a06,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_states,scope {1} local metaEnv / States,1772,states,,2026-08-04-evaluation-v4,states.states.md_3cd179aa73bae699,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_transitions,scope {1} local metaEnv / Transitions,37396,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_2d5ec456f24ac272,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_counttime,scope {1} local metaEnv / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_3789155c2fd6aae3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_source_states,local stage 1 / before -> after direct pruning / source states,1772,states,,2026-08-04-evaluation-v4,states.states.md_b1d6a002f364cbb6,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_target_states,local stage 1 / before -> after direct pruning / target states,588,states,,2026-08-04-evaluation-v4,states.states.md_eb44dfc9e6ded0a1,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_removed_states,local stage 1 / before -> after direct pruning / removed states,1184,states,,2026-08-04-evaluation-v4,states.states.md_d24d6468a8444298,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_state_reduction_rate,local stage 1 / before -> after direct pruning / state reduction rate,0.668172,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_373ef67434b8a3cf,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_state_remain_rate,local stage 1 / before -> after direct pruning / state remain rate,0.331828,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_873773e658ce731e,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_source_transitions,local stage 1 / before -> after direct pruning / source transitions,37396,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_1c1abf85cbe7b279,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_target_transitions,local stage 1 / before -> after direct pruning / target transitions,5203,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_e10efb76a93f7f9a,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_removed_transitions,local stage 1 / before -> after direct pruning / removed transitions,32193,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_8a69dd7aa0132c6e,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_transition_reduction_rate,local stage 1 / before -> after direct pruning / transition reduction rate,0.860867,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_047981763f689f42,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_transition_remain_rate,local stage 1 / before -> after direct pruning / transition remain rate,0.139133,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_fdc1648bfdf4f24b,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_direct_pruning_reduction_counttime,local stage 1 / direct pruning reduction CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_5f5ddd0d0ae36e22,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv,scope {1} local stage 1 local metaEnv から local safetyEnv 構築時間,78,ms,,2026-08-04-evaluation-v4,time.time.md_98b9fe27b152a260,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_scope,local stage 1 / scope,local stage 1,text,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,metric.local_stage_1_scope.md_8bb6619a6f309cf6,Stepwise Delayed DUC deferred SBP,local stage 1 / scope,その他,,,,,local stage 1 / scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_component_scope,local stage 1 / component scope,[0],scope,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,metric.scope.md_1f2b4a94426d3c29,Stepwise Delayed DUC deferred SBP,scope,その他,,,,,scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_before_states,local stage 1 / before states,588,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_016091e236630db1,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_before_transitions,local stage 1 / before transitions,5203,transitions,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,transitions.transitions.md_5d46d17a9776cd59,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_after_states,local stage 1 / after states,235,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_ae603696dc678733,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_after_transitions,local stage 1 / after transitions,4838,transitions,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,transitions.transitions.md_cebb81134d9f275a,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_removed_states,local stage 1 / removed states,353,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_d60815432453878c,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_1_removed_transitions,local stage 1 / removed transitions,365,transitions,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,transitions.transitions.md_e8ce5f4fc43e6fa3,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
