mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_run_compilation_ready_elapsed_ms,run.compilation_ready / elapsed from synthesis reset,2489,ms,,2026-08-01-memory-v2,time.update_phase.md_ced5bc6d33a02516,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_run_compilation_ready_current_heap_used,run.compilation_ready / current aggregate heap used,152643520,B,,2026-08-01-memory-v2,memory.update_phase.md_e7a0f5ae662c29cb,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_requirements_classified_sequence,stepwise.requirements.classified / sequence,3,count,,2026-08-01-memory-v2,memory.update_phase.md_f412bfb8ff4cd787,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_requirements_classified_epoch_ms,stepwise.requirements.classified / epoch,1785689856825,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_4ecbdf35215ef2fa,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_requirements_classified_elapsed_ms,stepwise.requirements.classified / elapsed from synthesis reset,2658,ms,,2026-08-01-memory-v2,time.update_phase.md_96a4120ee301ed6b,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_requirements_classified_current_heap_used,stepwise.requirements.classified / current aggregate heap used,286861248,B,,2026-08-01-memory-v2,memory.update_phase.md_7a535c0f5f4ec4dd,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_component_build_time,cross component 構築時間,1,ms,,2026-08-01-memory-v2,time.time.md_7351487d5e80892d,Stepwise Delayed DUC: requirement 分類統計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_components_ready_sequence,stepwise.mapping_components.ready / sequence,4,count,,2026-08-01-memory-v2,memory.update_phase.md_96f4a2cdbc9b7dc3,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_components_ready_epoch_ms,stepwise.mapping_components.ready / epoch,1785689856827,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_baa4e2cca3c96755,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_components_ready_elapsed_ms,stepwise.mapping_components.ready / elapsed from synthesis reset,2660,ms,,2026-08-01-memory-v2,time.update_phase.md_20be15492b5af5a1,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_components_ready_current_heap_used,stepwise.mapping_components.ready / current aggregate heap used,286861248,B,,2026-08-01-memory-v2,memory.update_phase.md_bd174830ad40b8d4,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_incrementalpruning,incrementalPruning 有効,0,boolean,,2026-08-01-memory-v2,metric.boolean.md_1935cb08ea8edbf9,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_incrementalpruningcleanup,incrementalPruningCleanup 有効,0,boolean,,2026-08-01-memory-v2,metric.boolean.md_dcc09420c58f3cf7,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_safetybackwardpruning,safetyBackwardPruning 有効,1,boolean,,2026-08-01-memory-v2,metric.boolean.md_3effa21d632691de,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_costguidedcrossscheduling,costGuidedCrossScheduling 有効,1,boolean,,2026-08-01-memory-v2,metric.boolean.md_bb31f85810ada9bd,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_indexedhotswapinconnection,indexedHotSwapInConnection 有効,0,boolean,,2026-08-01-memory-v2,metric.boolean.md_b1145229928fd7b2,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_gr_1_permissive_strategy,GR(1) permissive strategy 有効,0,boolean,,2026-08-01-memory-v2,rate.rate.md_5c67f33254a7ec8e,Stepwise Delayed DUC 設定,割合,割合,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_stage_count,stage 数,4,stages,,2026-08-01-memory-v2,metric.stages.md_37f055f169db5bc3,Stepwise Delayed DUC: requirement 分類統計,stages,その他,,,,,stages
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_goal_count,goal 数,54,goals,,2026-08-01-memory-v2,metric.goals.md_4fb9328fb7b362dc,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_goal_count,local goal 数,2,goals,,2026-08-01-memory-v2,metric.goals.md_59db3f798971a3d8,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_goal_count,cross goal 数,52,goals,,2026-08-01-memory-v2,metric.goals.md_b3a0942ecc35d0af,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_goal_ratio_per_mille,cross goal 比率（千分率）,963,per_mille,,2026-08-01-memory-v2,metric.per_mille.md_76f7a66dba4161df,Stepwise Delayed DUC: requirement 分類統計,per_mille,その他,,,,,per_mille
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_old_safety_goal_count,local old safety goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_3d2dbf3739a7508b,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_new_safety_goal_count,local new safety goal 数,2,goals,,2026-08-01-memory-v2,metric.goals.md_946355da08b97f2a,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_transition_goal_count,local transition goal 数,0,goals,,2026-08-01-memory-v2,transitions.goals.md_fbb2043c233a04f0,Stepwise Delayed DUC: requirement 分類統計,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_old_safety_goal_count,cross old safety goal 数,26,goals,,2026-08-01-memory-v2,metric.goals.md_875b11e8e1acce9a,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_new_safety_goal_count,cross new safety goal 数,26,goals,,2026-08-01-memory-v2,metric.goals.md_04ca3a51a98b7d75,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_transition_goal_count,cross transition goal 数,0,goals,,2026-08-01-memory-v2,transitions.goals.md_adc50c737832f903,Stepwise Delayed DUC: requirement 分類統計,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_component_count,cross component 数,1,components,,2026-08-01-memory-v2,metric.components.md_49357b3efedc43d4,Stepwise Delayed DUC: requirement 分類統計,components,その他,,,,,components
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_goal_max_scope_size,cross goal 最大 scope size,2,stages,,2026-08-01-memory-v2,metric.max_value.md_9d2cbb260f2cf07f,Stepwise Delayed DUC: requirement 分類統計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_component_max_scope_size,cross component 最大 scope size,4,stages,,2026-08-01-memory-v2,metric.max_value.md_147b8eccd3f51a02,Stepwise Delayed DUC: requirement 分類統計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_all_stage_cross_goal_count,all-stage cross goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_e7d9881ab00f3bfa,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_all_stage_cross_component_count,all-stage cross component 数,1,components,,2026-08-01-memory-v2,metric.components.md_0076408682351bc3,Stepwise Delayed DUC: requirement 分類統計,components,その他,,,,,components
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_has_all_stage_cross_goal,all-stage cross goal あり,0,boolean,,2026-08-01-memory-v2,metric.boolean.md_6a4e86ffef62cc22,Stepwise Delayed DUC: requirement 分類統計,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_requirement_fluent_count,requirement fluent 数（重複排除後）,48,fluents,,2026-08-01-memory-v2,metric.fluents.md_f7e2ebd750f9e065,Stepwise Delayed DUC: requirement 分類統計,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_goal,scope {1} goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_25b7c2777ffade47,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_old_safety_goal,scope {1} old safety goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_b99fa3309f5674d1,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_new_safety_goal,scope {1} new safety goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_9952ebb863c5dc87,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_transition_goal,scope {1} transition goal 数,0,goals,,2026-08-01-memory-v2,transitions.goals.md_268845ee629972aa,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_requirement_fluent,scope {1} requirement fluent 数（重複排除後）,0,fluents,,2026-08-01-memory-v2,metric.fluents.md_228ca883624fe6b6,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_goal,"scope {1,2} goal 数",10,goals,,2026-08-01-memory-v2,metric.goals.md_77bea3789af531af,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_old_safety_goal,"scope {1,2} old safety goal 数",5,goals,,2026-08-01-memory-v2,metric.goals.md_68ef743f066f3cb8,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_new_safety_goal,"scope {1,2} new safety goal 数",5,goals,,2026-08-01-memory-v2,metric.goals.md_8b37b2c31a50329e,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_transition_goal,"scope {1,2} transition goal 数",0,goals,,2026-08-01-memory-v2,transitions.goals.md_d21386d0c51eb4aa,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_2_requirement_fluent,"scope {1,2} requirement fluent 数（重複排除後）",9,fluents,,2026-08-01-memory-v2,metric.fluents.md_553768ef675e4428,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_goal,scope {2} goal 数,1,goals,,2026-08-01-memory-v2,metric.goals.md_d1a191a881c5b379,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_old_safety_goal,scope {2} old safety goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_96d9bd5c2b8810a7,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_new_safety_goal,scope {2} new safety goal 数,1,goals,,2026-08-01-memory-v2,metric.goals.md_7ad7ed0bd619cb71,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_transition_goal,scope {2} transition goal 数,0,goals,,2026-08-01-memory-v2,transitions.goals.md_c207585817eefe61,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_requirement_fluent,scope {2} requirement fluent 数（重複排除後）,2,fluents,,2026-08-01-memory-v2,metric.fluents.md_843d482da33028e4,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_4_goal,"scope {2,4} goal 数",32,goals,,2026-08-01-memory-v2,metric.goals.md_aa9526ee8c9d0e93,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_4_old_safety_goal,"scope {2,4} old safety goal 数",16,goals,,2026-08-01-memory-v2,metric.goals.md_f749b4001ec630af,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_4_new_safety_goal,"scope {2,4} new safety goal 数",16,goals,,2026-08-01-memory-v2,metric.goals.md_9849fadb1b6e8666,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_4_transition_goal,"scope {2,4} transition goal 数",0,goals,,2026-08-01-memory-v2,transitions.goals.md_20cd48c62536005a,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_4_requirement_fluent,"scope {2,4} requirement fluent 数（重複排除後）",34,fluents,,2026-08-01-memory-v2,metric.fluents.md_89affa6294ed635a,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_3_goal,scope {3} goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_e612e92654cc92f2,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_3_old_safety_goal,scope {3} old safety goal 数,0,goals,,2026-08-01-memory-v2,metric.goals.md_30f7c38f2bc9b450,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
